-7.665206375436038e-17, 0.0, 6.53
4.599123825261623e-16, 0.0, 6.54
3.449342868946217e-16, 0.0, 6.55
1.5330412750872075e-16, 0.0, 6.56
0.0, 0.0, 6.57
-2.2995619126308113e-16, 0.0, 6.58
-2.2995619126308113e-16, 0.0, 6.59
7.665206375436038e-17, 0.0, 6.6
7.665206375436038e-17, 0.0, 6.61
-1.9163015938590094e-16, 0.0, 6.62
2.6828222314026134e-16, 0.0, 6.63
7.665206375436038e-17, 0.0, 6.64
4.982384144033425e-16, 0.0, 6.65
-1.5330412750872075e-16, 0.0, 6.66
5.365644462805227e-16, 0.0, 6.67
0.0, 0.0, 6.68
0.0, 0.0, 6.69
6.898685737892434e-16, 0.0, 6.7
2.2995619126308113e-16, 0.0, 6.71
0.0, 0.0, 6.72
1.5330412750872075e-16, 0.0, 6.73
-3.832603187718019e-16, 0.0, 6.74
0.0, 0.0, 6.75
4.2158635064898204e-16, 0.0, 6.76
4.599123825261623e-16, 0.0, 6.77
4.599123825261623e-16, 0.0, 6.78
0.0, 0.0, 6.79
1.1497809563154056e-16, 0.0, 6.8
-3.832603187718019e-17, 0.0, 6.81
5.748904781577028e-16, 0.0, 6.82
3.832603187718019e-16, 0.0, 6.83
-1.9163015938590094e-16, 0.0, 6.84
4.2158635064898204e-16, 0.0, 6.85
-5.365644462805227e-16, 0.0, 6.86
2.2995619126308113e-16, 0.0, 6.87
7.281946056664235e-16, 0.0, 6.88
-1.5330412750872075e-16, 0.0, 6.89
6.13216510034883e-16, 0.0, 6.9
-4.599123825261623e-16, 0.0, 6.91
3.066082550174415e-16, 0.0, 6.92
-7.665206375436038e-17, 0.0, 6.93
4.599123825261623e-16, 0.0, 6.94
1.9163015938590094e-16, 0.0, 6.95
4.2158635064898204e-16, 0.0, 6.96
5.365644462805227e-16, 0.0, 6.97
-1.1497809563154056e-16, 0.0, 6.98
-9.96476828806685e-16, 0.0, 6.99
5.748904781577028e-16, 0.0, 7.0
-3.832603187718019e-17, 0.0, 7.01
3.832603187718019e-16, 0.0, 7.02
3.449342868946217e-16, 0.0, 7.03
1.5330412750872075e-16, 0.0, 7.04
7.665206375436038e-17, 0.0, 7.05
3.449342868946217e-16, 0.0, 7.06
3.832603187718019e-16, 0.0, 7.07
0.0, 0.0, 7.08
-1.1497809563154056e-16, 0.0, 7.09
-2.6828222314026134e-16, 0.0, 7.1
-1.5330412750872075e-16, 0.0, 7.11
1.9163015938590094e-16, 0.0, 7.12
5.365644462805227e-16, 0.0, 7.13
-2.6828222314026134e-16, 0.0, 7.14
6.898685737892434e-16, 0.0, 7.15
-3.066082550174415e-16, 0.0, 7.16
1.5330412750872075e-16, 0.0, 7.17
1.1497809563154056e-16, 0.0, 7.18
0.0, 0.0, 7.19
6.515425419120632e-16, 0.0, 7.2
-1.1497809563154056e-16, 0.0, 7.21
-1.5330412750872075e-16, 0.0, 7.22
4.599123825261623e-16, 0.0, 7.23
-3.449342868946217e-16, 0.0, 7.24
2.6828222314026134e-16, 0.0, 7.25
-4.599123825261623e-16, 0.0, 7.26
1.1497809563154056e-16, 0.0, 7.27
0.0, 0.0, 7.28
2.2995619126308113e-16, 0.0, 7.29
7.665206375436038e-17, 0.0, 7.3
3.832603187718019e-17, 0.0, 7.31
7.665206375436038e-17, 0.0, 7.32
-3.066082550174415e-16, 0.0, 7.33
-2.2995619126308113e-16, 0.0, 7.34
1.9163015938590094e-16, 0.0, 7.35
1.5330412750872075e-16, 0.0, 7.36
0.0, 0.0, 7.37
-1.1497809563154056e-16, 0.0, 7.38
0.0, 0.0, 7.39
2.2995619126308113e-16, 0.0, 7.4
-7.665206375436038e-17, 0.0, 7.41
-2.2995619126308113e-16, 0.0, 7.42
-1.1497809563154056e-16, 0.0, 7.43
1.9163015938590094e-16, 0.0, 7.44
5.748904781577028e-16, 0.0, 7.45
7.665206375436038e-17, 0.0, 7.46
-3.066082550174415e-16, 0.0, 7.47
-7.665206375436038e-17, 0.0, 7.48
-3.832603187718019e-16, 0.0, 7.49
4.599123825261623e-16, 0.0, 7.5
0.0, 0.0, 7.51
5.748904781577028e-16, 0.0, 7.52
3.066082550174415e-16, 0.0, 7.53
-3.449342868946217e-16, 0.0, 7.54
2.6828222314026134e-16, 0.0, 7.55
7.665206375436038e-17, 0.0, 7.56
5.365644462805227e-16, 0.0, 7.57
-6.515425419120632e-16, 0.0, 7.58
-4.2158635064898204e-16, 0.0, 7.59
2.2995619126308113e-16, 0.0, 7.6
-2.2995619126308113e-16, 0.0, 7.61
1.9163015938590094e-16, 0.0, 7.62
5.365644462805227e-16, 0.0, 7.63
-1.5330412750872075e-16, 0.0, 7.64
1.9163015938590094e-16, 0.0, 7.65
1.1497809563154056e-16, 0.0, 7.66
-3.832603187718019e-17, 0.0, 7.67
2.6828222314026134e-16, 0.0, 7.68
-1.9163015938590094e-16, 0.0, 7.69
1.9163015938590094e-16, 0.0, 7.7
4.982384144033425e-16, 0.0, 7.71
1.1497809563154056e-16, 0.0, 7.72
-3.832603187718019e-17, 0.0, 7.73
-6.13216510034883e-16, 0.0, 7.74
-2.2995619126308113e-16, 0.0, 7.75
-1.5330412750872075e-16, 0.0, 7.76
5.748904781577028e-16, 0.0, 7.77
-2.2995619126308113e-16, 0.0, 7.78
3.066082550174415e-16, 0.0, 7.79
3.832603187718019e-17, 0.0, 7.8
3.449342868946217e-16, 0.0, 7.81
-7.665206375436038e-17, 0.0, 7.82
-1.5330412750872075e-16, 0.0, 7.83
1.1497809563154056e-16, 0.0, 7.84
0.0, 0.0, 7.85
2.2995619126308113e-16, 0.0, 7.86
3.449342868946217e-16, 0.0, 7.87
3.066082550174415e-16, 0.0, 7.88
-1.5330412750872075e-16, 0.0, 7.89
3.066082550174415e-16, 0.0, 7.9
1.1497809563154056e-16, 0.0, 7.91
3.449342868946217e-16, 0.0, 7.92
0.0, 0.0, 7.93
0.0, 0.0, 7.94
7.665206375436038e-17, 0.0, 7.95
3.066082550174415e-16, 0.0, 7.96
-1.9163015938590094e-16, 0.0, 7.97
0.0, 0.0, 7.98
-4.2158635064898204e-16, 0.0, 7.99
-2.6828222314026134e-16, 0.0, 8.0
3.066082550174415e-16, 0.0, 8.01
6.898685737892434e-16, 0.0, 8.02
3.832603187718019e-16, 0.0, 8.03
1.5330412750872075e-16, 0.0, 8.04
-2.2995619126308113e-16, 0.0, 8.05
4.2158635064898204e-16, 0.0, 8.06
4.599123825261623e-16, 0.0, 8.07
1.1497809563154056e-16, 0.0, 8.08
-7.665206375436038e-17, 0.0, 8.09
3.832603187718019e-16, 0.0, 8.1
-4.982384144033425e-16, 0.0, 8.11
2.6828222314026134e-16, 0.0, 8.12
8.814987331751443e-16, 0.0, 8.13
-4.2158635064898204e-16, 0.0, 8.14
7.281946056664235e-16, 0.0, 8.15
-3.066082550174415e-16, 0.0, 8.16
2.6828222314026134e-16, 0.0, 8.17
3.832603187718019e-17, 0.0, 8.18
0.0, 0.0, 8.19
1.1497809563154056e-16, 0.0, 8.2
2.2995619126308113e-16, 0.0, 8.21
1.5330412750872075e-16, 0.0, 8.22
-1.1497809563154056e-16, 0.0, 8.23
-8.431727012979641e-16, 0.0, 8.24
4.599123825261623e-16, 0.0, 8.25
3.832603187718019e-17, 0.0, 8.26
1.5330412750872075e-16, 0.0, 8.27
3.449342868946217e-16, 0.0, 8.28
4.2158635064898204e-16, 0.0, 8.29
-4.599123825261623e-16, 0.0, 8.3
1.5330412750872075e-16, 0.0, 8.31
4.982384144033425e-16, 0.0, 8.32
-3.832603187718019e-16, 0.0, 8.33
5.748904781577028e-16, 0.0, 8.34
-1.5330412750872075e-16, 0.0, 8.35
1.1497809563154056e-16, 0.0, 8.36
-2.2995619126308113e-16, 0.0, 8.37
5.748904781577028e-16, 0.0, 8.38
-7.665206375436038e-17, 0.0, 8.39
8.814987331751443e-16, 0.0, 8.4
-3.449342868946217e-16, 0.0, 8.41
1.9163015938590094e-16, 0.0, 8.42
-3.449342868946217e-16, 0.0, 8.43
-2.6828222314026134e-16, 0.0, 8.44
4.2158635064898204e-16, 0.0, 8.45
3.832603187718019e-16, 0.0, 8.46
2.6828222314026134e-16, 0.0, 8.47
-7.665206375436038e-17, 0.0, 8.48
-4.2158635064898204e-16, 0.0, 8.49
4.599123825261623e-16, 0.0, 8.5
-2.2995619126308113e-16, 0.0, 8.51
6.13216510034883e-16, 0.0, 8.52
4.982384144033425e-16, 0.0, 8.53
1.5330412750872075e-16, 0.0, 8.54
1.5330412750872075e-16, 0.0, 8.55
3.449342868946217e-16, 0.0, 8.56
3.832603187718019e-17, 0.0, 8.57
-3.066082550174415e-16, 0.0, 8.58
2.2995619126308113e-16, 0.0, 8.59
7.665206375436038e-17, 0.0, 8.6
0.0, 0.0, 8.61
1.9163015938590094e-16, 0.0, 8.62
3.832603187718019e-16, 0.0, 8.63
0.0, 0.0, 8.64
3.449342868946217e-16, 0.0, 8.65
-1.5330412750872075e-16, 0.0, 8.66
2.2995619126308113e-16, 0.0, 8.67
2.2995619126308113e-16, 0.0, 8.68
0.0, 0.0, 8.69
6.13216510034883e-16, 0.0, 8.7
-3.832603187718019e-17, 0.0, 8.71
7.665206375436038e-17, 0.0, 8.72
-7.665206375436038e-17, 0.0, 8.73
-4.599123825261623e-16, 0.0, 8.74
4.2158635064898204e-16, 0.0, 8.75
7.665206375436038e-17, 0.0, 8.76
4.599123825261623e-16, 0.0, 8.77
3.832603187718019e-16, 0.0, 8.78
-1.5330412750872075e-16, 0.0, 8.79
3.449342868946217e-16, 0.0, 8.8
3.832603187718019e-17, 0.0, 8.81
8.431727012979641e-16, 0.0, 8.82
-1.5330412750872075e-16, 0.0, 8.83
3.066082550174415e-16, 0.0, 8.84
2.6828222314026134e-16, 0.0, 8.85
-5.365644462805227e-16, 0.0, 8.86
1.5330412750872075e-16, 0.0, 8.87
7.665206375436038e-16, 0.0, 8.88
-7.665206375436038e-17, 0.0, 8.89
4.2158635064898204e-16, 0.0, 8.9
0.0, 0.0, 8.91
4.599123825261623e-16, 0.0, 8.92
6.898685737892434e-16, 0.0, 8.93
-1.5330412750872075e-16, 0.0, 8.94
-3.449342868946217e-16, 0.0, 8.95
1.5330412750872075e-16, 0.0, 8.96
7.665206375436038e-17, 0.0, 8.97
-1.1497809563154056e-16, 0.0, 8.98
-1.1497809563154056e-16, 0.0, 8.99
3.832603187718019e-17, 0.0, 9.0
0.0, 0.0, 9.01
7.281946056664235e-16, 0.0, 9.02
3.066082550174415e-16, 0.0, 9.03
1.9163015938590094e-16, 0.0, 9.04
1.1497809563154056e-16, 0.0, 9.05
3.449342868946217e-16, 0.0, 9.06
1.5330412750872075e-16, 0.0, 9.07
-1.1497809563154056e-16, 0.0, 9.08
7.665206375436038e-17, 0.0, 9.09
2.6828222314026134e-16, 0.0, 9.1
3.832603187718019e-16, 0.0, 9.11
0.0, 0.0, 9.12
3.832603187718019e-16, 0.0, 9.13
-1.1497809563154056e-16, 0.0, 9.14
4.2158635064898204e-16, 0.0, 9.15
7.665206375436038e-17, 0.0, 9.16
5.748904781577028e-16, 0.0, 9.17
2.2995619126308113e-16, 0.0, 9.18
-3.832603187718019e-17, 0.0, 9.19
5.748904781577028e-16, 0.0, 9.2
7.665206375436038e-17, 0.0, 9.21
1.5330412750872075e-16, 0.0, 9.22
7.665206375436038e-17, 0.0, 9.23
-3.832603187718019e-17, 0.0, 9.24
1.5330412750872075e-16, 0.0, 9.25
4.2158635064898204e-16, 0.0, 9.26
3.066082550174415e-16, 0.0, 9.27
8.04846669420784e-16, 0.0, 9.28
-2.2995619126308113e-16, 0.0, 9.29
3.832603187718019e-16, 0.0, 9.3
1.5330412750872075e-16, 0.0, 9.31
6.898685737892434e-16, 0.0, 9.32
3.449342868946217e-16, 0.0, 9.33
3.832603187718019e-17, 0.0, 9.34
6.13216510034883e-16, 0.0, 9.35
-1.1497809563154056e-16, 0.0, 9.36
-3.832603187718019e-17, 0.0, 9.37
8.04846669420784e-16, 0.0, 9.38
-1.5330412750872075e-16, 0.0, 9.39
5.748904781577028e-16, 0.0, 9.4
-2.2995619126308113e-16, 0.0, 9.41
1.1497809563154056e-16, 0.0, 9.42
0.0, 0.0, 9.43
4.599123825261623e-16, 0.0, 9.44
4.599123825261623e-16, 0.0, 9.45
4.2158635064898204e-16, 0.0, 9.46
1.9163015938590094e-16, 0.0, 9.47
0.0, 0.0, 9.48
-6.515425419120632e-16, 0.0, 9.49
6.13216510034883e-16, 0.0, 9.5
1.9163015938590094e-16, 0.0, 9.51
2.2995619126308113e-16, 0.0, 9.52
3.449342868946217e-16, 0.0, 9.53
2.2995619126308113e-16, 0.0, 9.54
-4.2158635064898204e-16, 0.0, 9.55
2.6828222314026134e-16, 0.0, 9.56
8.04846669420784e-16, 0.0, 9.57
-1.5330412750872075e-16, 0.0, 9.58
5.365644462805227e-16, 0.0, 9.59
-3.449342868946217e-16, 0.0, 9.6
2.2995619126308113e-16, 0.0, 9.61
0.0, 0.0, 9.62
3.066082550174415e-16, 0.0, 9.63
-3.832603187718019e-16, 0.0, 9.64
8.04846669420784e-16, 0.0, 9.65
1.5330412750872075e-16, 0.0, 9.66
7.281946056664235e-16, 0.0, 9.67
4.2158635064898204e-16, 0.0, 9.68
-2.2995619126308113e-16, 0.0, 9.69
8.431727012979641e-16, 0.0, 9.7
3.066082550174415e-16, 0.0, 9.71
4.2158635064898204e-16, 0.0, 9.72
5.748904781577028e-16, 0.0, 9.73
-1.1497809563154056e-16, 0.0, 9.74
7.665206375436038e-16, 0.0, 9.75
-3.832603187718019e-17, 0.0, 9.76
5.748904781577028e-16, 0.0, 9.77
6.515425419120632e-16, 0.0, 9.78
4.2158635064898204e-16, 0.0, 9.79
5.748904781577028e-16, 0.0, 9.8
3.066082550174415e-16, 0.0, 9.81
6.515425419120632e-16, 0.0, 9.82
-1.1497809563154056e-16, 0.0, 9.83
2.2995619126308113e-16, 0.0, 9.84
7.281946056664235e-16, 0.0, 9.85
3.832603187718019e-16, 0.0, 9.86
2.2995619126308113e-16, 0.0, 9.87
2.2995619126308113e-16, 0.0, 9.88
1.9163015938590094e-16, 0.0, 9.89
5.365644462805227e-16, 0.0, 9.9
4.2158635064898204e-16, 0.0, 9.91
1.9163015938590094e-16, 0.0, 9.92
1.5330412750872075e-16, 0.0, 9.93
3.832603187718019e-17, 0.0, 9.94
4.2158635064898204e-16, 0.0, 9.95
4.982384144033425e-16, 0.0, 9.96
5.748904781577028e-16, 0.0, 9.97
1.1497809563154056e-16, 0.0, 9.98
3.449342868946217e-16, 0.0, 9.99
7.281946056664235e-16, 0.0, 10.0
3.832603187718019e-17, 0.0, 10.01
2.6828222314026134e-16, 0.0, 10.02
7.665206375436038e-16, 0.0, 10.03
2.2995619126308113e-16, 0.0, 10.04
5.748904781577028e-16, 0.0, 10.05
1.5330412750872075e-16, 0.0, 10.06
9.198247650523245e-16, 0.0, 10.07
-3.832603187718019e-17, 0.0, 10.08
1.5330412750872075e-16, 0.0, 10.09
6.898685737892434e-16, 0.0, 10.1
-1.1497809563154056e-16, 0.0, 10.11
1.5330412750872075e-16, 0.0, 10.12
5.365644462805227e-16, 0.0, 10.13
2.6828222314026134e-16, 0.0, 10.14
6.13216510034883e-16, 0.0, 10.15
6.898685737892434e-16, 0.0, 10.16
2.6828222314026134e-16, 0.0, 10.17
8.04846669420784e-16, 0.0, 10.18
-1.1497809563154056e-16, 0.0, 10.19
3.449342868946217e-16, 0.0, 10.2
7.665206375436038e-17, 0.0, 10.21
1.1497809563154056e-16, 0.0, 10.22
0.0, 0.0, 10.23
1.1497809563154056e-16, 0.0, 10.24
-3.832603187718019e-17, 0.0, 10.25
7.665206375436038e-17, 0.0, 10.26
6.898685737892434e-16, 0.0, 10.27
1.1497809563154056e-16, 0.0, 10.28
5.365644462805227e-16, 0.0, 10.29
-3.832603187718019e-17, 0.0, 10.3
2.6828222314026134e-16, 0.0, 10.31
3.449342868946217e-16, 0.0, 10.32
3.832603187718019e-17, 0.0, 10.33
3.066082550174415e-16, 0.0, 10.34
-1.1497809563154056e-16, 0.0, 10.35
4.2158635064898204e-16, 0.0, 10.36
4.2158635064898204e-16, 0.0, 10.37
1.9163015938590094e-16, 0.0, 10.38
3.832603187718019e-16, 0.0, 10.39
3.832603187718019e-16, 0.0, 10.4
2.6828222314026134e-16, 0.0, 10.41
5.748904781577028e-16, 0.0, 10.42
7.665206375436038e-17, 0.0, 10.43
0.0, 0.0, 10.44
5.365644462805227e-16, 0.0, 10.45
4.982384144033425e-16, 0.0, 10.46
-7.665206375436038e-17, 0.0, 10.47
3.066082550174415e-16, 0.0, 10.48
0.0, 0.0, 10.49
3.832603187718019e-17, 0.0, 10.5
4.982384144033425e-16, 0.0, 10.51
3.449342868946217e-16, 0.0, 10.52
2.6828222314026134e-16, 0.0, 10.53
1.1497809563154056e-16, 0.0, 10.54
2.2995619126308113e-16, 0.0, 10.55
0.0, 0.0, 10.56
3.066082550174415e-16, 0.0, 10.57
-1.1497809563154056e-16, 0.0, 10.58
1.5330412750872075e-16, 0.0, 10.59
2.2995619126308113e-16, 0.0, 10.6
1.1497809563154056e-16, 0.0, 10.61
7.665206375436038e-17, 0.0, 10.62
4.599123825261623e-16, 0.0, 10.63
-4.2158635064898204e-16, 0.0, 10.64
4.982384144033425e-16, 0.0, 10.65
-3.832603187718019e-16, 0.0, 10.66
2.6828222314026134e-16, 0.0, 10.67
7.665206375436038e-17, 0.0, 10.68
6.13216510034883e-16, 0.0, 10.69
3.066082550174415e-16, 0.0, 10.7
3.832603187718019e-16, 0.0, 10.71
2.6828222314026134e-16, 0.0, 10.72
0.0, 0.0, 10.73
-3.449342868946217e-16, 0.0, 10.74
9.198247650523245e-16, 0.0, 10.75
7.665206375436038e-17, 0.0, 10.76
3.449342868946217e-16, 0.0, 10.77
-1.5330412750872075e-16, 0.0, 10.78
2.6828222314026134e-16, 0.0, 10.79
1.9163015938590094e-16, 0.0, 10.8
3.066082550174415e-16, 0.0, 10.81
5.748904781577028e-16, 0.0, 10.82
-2.2995619126308113e-16, 0.0, 10.83
1.5330412750872075e-16, 0.0, 10.84
-2.6828222314026134e-16, 0.0, 10.85
-2.6828222314026134e-16, 0.0, 10.86
-3.832603187718019e-17, 0.0, 10.87
2.2995619126308113e-16, 0.0, 10.88
3.832603187718019e-17, 0.0, 10.89
6.898685737892434e-16, 0.0, 10.9
1.5330412750872075e-16, 0.0, 10.91
6.13216510034883e-16, 0.0, 10.92
1.9163015938590094e-16, 0.0, 10.93
-2.2995619126308113e-16, 0.0, 10.94
2.2995619126308113e-16, 0.0, 10.95
4.2158635064898204e-16, 0.0, 10.96
7.665206375436038e-17, 0.0, 10.97
3.066082550174415e-16, 0.0, 10.98
-4.599123825261623e-16, 0.0, 10.99
8.431727012979641e-16, 0.0, 11.0
-3.832603187718019e-16, 0.0, 11.01
2.2995619126308113e-16, 0.0, 11.02
4.2158635064898204e-16, 0.0, 11.03
3.449342868946217e-16, 0.0, 11.04
4.599123825261623e-16, 0.0, 11.05
5.365644462805227e-16, 0.0, 11.06
2.2995619126308113e-16, 0.0, 11.07
-5.365644462805227e-16, 0.0, 11.08
3.832603187718019e-17, 0.0, 11.09
3.066082550174415e-16, 0.0, 11.1
6.13216510034883e-16, 0.0, 11.11
1.5330412750872075e-16, 0.0, 11.12
0.0, 0.0, 11.13
4.599123825261623e-16, 0.0, 11.14
1.5330412750872075e-16, 0.0, 11.15
2.6828222314026134e-16, 0.0, 11.16
0.0, 0.0, 11.17
3.832603187718019e-17, 0.0, 11.18
3.066082550174415e-16, 0.0, 11.19
3.449342868946217e-16, 0.0, 11.2
0.0, 0.0, 11.21
1.9163015938590094e-16, 0.0, 11.22
2.2995619126308113e-16, 0.0, 11.23
-7.665206375436038e-17, 0.0, 11.24
3.832603187718019e-16, 0.0, 11.25
4.599123825261623e-16, 0.0, 11.26
4.982384144033425e-16, 0.0, 11.27
1.1497809563154056e-16, 0.0, 11.28
2.2995619126308113e-16, 0.0, 11.29
1.1497809563154056e-16, 0.0, 11.3
3.832603187718019e-16, 0.0, 11.31
8.814987331751443e-16, 0.0, 11.32
-3.832603187718019e-16, 0.0, 11.33
3.066082550174415e-16, 0.0, 11.34
5.748904781577028e-16, 0.0, 11.35
2.6828222314026134e-16, 0.0, 11.36
3.832603187718019e-16, 0.0, 11.37
4.599123825261623e-16, 0.0, 11.38
-7.665206375436038e-17, 0.0, 11.39
5.365644462805227e-16, 0.0, 11.4
0.0, 0.0, 11.41
4.599123825261623e-16, 0.0, 11.42
5.748904781577028e-16, 0.0, 11.43
-3.832603187718019e-16, 0.0, 11.44
2.6828222314026134e-16, 0.0, 11.45
6.515425419120632e-16, 0.0, 11.46
4.599123825261623e-16, 0.0, 11.47
-3.832603187718019e-17, 0.0, 11.48
-1.5330412750872075e-16, 0.0, 11.49
3.066082550174415e-16, 0.0, 11.5
-3.832603187718019e-17, 0.0, 11.51
4.982384144033425e-16, 0.0, 11.52
7.665206375436038e-17, 0.0, 11.53
4.982384144033425e-16, 0.0, 11.54
4.2158635064898204e-16, 0.0, 11.55
1.9163015938590094e-16, 0.0, 11.56
6.13216510034883e-16, 0.0, 11.57
3.449342868946217e-16, 0.0, 11.58
3.066082550174415e-16, 0.0, 11.59
7.665206375436038e-17, 0.0, 11.6
7.665206375436038e-16, 0.0, 11.61
1.5330412750872075e-16, 0.0, 11.62
3.066082550174415e-16, 0.0, 11.63
1.5330412750872075e-16, 0.0, 11.64
1.9163015938590094e-16, 0.0, 11.65
-7.665206375436038e-17, 0.0, 11.66
5.748904781577028e-16, 0.0, 11.67
1.1497809563154056e-16, 0.0, 11.68
0.0, 0.0, 11.69
9.198247650523245e-16, 0.0, 11.7
3.449342868946217e-16, 0.0, 11.71
2.2995619126308113e-16, 0.0, 11.72
3.832603187718019e-17, 0.0, 11.73
-2.2995619126308113e-16, 0.0, 11.74
3.066082550174415e-16, 0.0, 11.75
2.6828222314026134e-16, 0.0, 11.76
3.449342868946217e-16, 0.0, 11.77
1.9163015938590094e-16, 0.0, 11.78
0.0, 0.0, 11.79
3.449342868946217e-16, 0.0, 11.8
2.2995619126308113e-16, 0.0, 11.81
6.13216510034883e-16, 0.0, 11.82
3.832603187718019e-17, 0.0, 11.83
7.665206375436038e-17, 0.0, 11.84
3.449342868946217e-16, 0.0, 11.85
-1.1497809563154056e-16, 0.0, 11.86
1.9163015938590094e-16, 0.0, 11.87
8.04846669420784e-16, 0.0, 11.88
-1.5330412750872075e-16, 0.0, 11.89
6.515425419120632e-16, 0.0, 11.9
7.665206375436038e-17, 0.0, 11.91
3.832603187718019e-16, 0.0, 11.92
0.0, 0.0, 11.93
1.5330412750872075e-16, 0.0, 11.94
4.599123825261623e-16, 0.0, 11.95
4.982384144033425e-16, 0.0, 11.96
5.748904781577028e-16, 0.0, 11.97
-3.832603187718019e-16, 0.0, 11.98
-5.748904781577028e-16, 0.0, 11.99
4.982384144033425e-16, 0.0, 12.0
-1.1497809563154056e-16, 0.0, 12.01
2.2995619126308113e-16, 0.0, 12.02
1.1497809563154056e-16, 0.0, 12.03
1.5330412750872075e-16, 0.0, 12.04
-3.832603187718019e-17, 0.0, 12.05
5.748904781577028e-16, 0.0, 12.06
5.748904781577028e-16, 0.0, 12.07
-2.6828222314026134e-16, 0.0, 12.08
2.6828222314026134e-16, 0.0, 12.09
-1.5330412750872075e-16, 0.0, 12.1
-7.665206375436038e-17, 0.0, 12.11
-1.5330412750872075e-16, 0.0, 12.12
3.832603187718019e-16, 0.0, 12.13
-1.5330412750872075e-16, 0.0, 12.14
5.748904781577028e-16, 0.0, 12.15
7.665206375436038e-17, 0.0, 12.16
3.449342868946217e-16, 0.0, 12.17
2.6828222314026134e-16, 0.0, 12.18
-7.665206375436038e-17, 0.0, 12.19
9.198247650523245e-16, 0.0, 12.2
1.5330412750872075e-16, 0.0, 12.21
1.9163015938590094e-16, 0.0, 12.22
2.2995619126308113e-16, 0.0, 12.23
-1.1497809563154056e-16, 0.0, 12.24
6.898685737892434e-16, 0.0, 12.25
-5.748904781577028e-16, 0.0, 12.26
7.665206375436038e-16, 0.0, 12.27
5.365644462805227e-16, 0.0, 12.28
3.832603187718019e-17, 0.0, 12.29
4.982384144033425e-16, 0.0, 12.3
0.0, 0.0, 12.31
2.2995619126308113e-16, 0.0, 12.32
-1.5330412750872075e-16, 0.0, 12.33
3.449342868946217e-16, 0.0, 12.34
2.6828222314026134e-16, 0.0, 12.35
4.599123825261623e-16, 0.0, 12.36
3.832603187718019e-17, 0.0, 12.37
-1.5330412750872075e-16, 0.0, 12.38
7.665206375436038e-17, 0.0, 12.39
4.599123825261623e-16, 0.0, 12.4
-7.665206375436038e-17, 0.0, 12.41
3.449342868946217e-16, 0.0, 12.42
7.665206375436038e-16, 0.0, 12.43
1.9163015938590094e-16, 0.0, 12.44
6.515425419120632e-16, 0.0, 12.45
5.365644462805227e-16, 0.0, 12.46
1.1497809563154056e-16, 0.0, 12.47
1.1497809563154056e-16, 0.0, 12.48
0.0, 0.0, 12.49
4.599123825261623e-16, 0.0, 12.5
2.6828222314026134e-16, 0.0, 12.51
1.9163015938590094e-16, 0.0, 12.52
3.832603187718019e-16, 0.0, 12.53
-4.982384144033425e-16, 0.0, 12.54
2.6828222314026134e-16, 0.0, 12.55
-1.1497809563154056e-16, 0.0, 12.56
4.2158635064898204e-16, 0.0, 12.57
7.665206375436038e-17, 0.0, 12.58
-1.1497809563154056e-16, 0.0, 12.59
3.449342868946217e-16, 0.0, 12.6
-1.9163015938590094e-16, 0.0, 12.61
3.449342868946217e-16, 0.0, 12.62
4.2158635064898204e-16, 0.0, 12.63
-2.2995619126308113e-16, 0.0, 12.64
5.365644462805227e-16, 0.0, 12.65
1.1497809563154056e-16, 0.0, 12.66
3.832603187718019e-16, 0.0, 12.67
1.5330412750872075e-16, 0.0, 12.68
-2.6828222314026134e-16, 0.0, 12.69
4.2158635064898204e-16, 0.0, 12.7
3.832603187718019e-16, 0.0, 12.71
1.9163015938590094e-16, 0.0, 12.72
-2.2995619126308113e-16, 0.0, 12.73
-4.2158635064898204e-16, 0.0, 12.74
2.2995619126308113e-16, 0.0, 12.75
0.0, 0.0, 12.76
7.281946056664235e-16, 0.0, 12.77
2.6828222314026134e-16, 0.0, 12.78
1.5330412750872075e-16, 0.0, 12.79
4.982384144033425e-16, 0.0, 12.8
2.2995619126308113e-16, 0.0, 12.81
2.6828222314026134e-16, 0.0, 12.82
-1.1497809563154056e-16, 0.0, 12.83
3.832603187718019e-16, 0.0, 12.84
2.2995619126308113e-16, 0.0, 12.85
1.5330412750872075e-16, 0.0, 12.86
-1.1497809563154056e-16, 0.0, 12.87
0.0, 0.0, 12.88
0.0, 0.0, 12.89
4.2158635064898204e-16, 0.0, 12.9
0.0, 0.0, 12.91
5.748904781577028e-16, 0.0, 12.92
7.665206375436038e-17, 0.0, 12.93
7.665206375436038e-17, 0.0, 12.94
6.13216510034883e-16, 0.0, 12.95
1.1497809563154056e-16, 0.0, 12.96
-7.665206375436038e-17, 0.0, 12.97
3.449342868946217e-16, 0.0, 12.98
-4.2158635064898204e-16, 0.0, 12.99
-1.1497809563154056e-16, 0.0, 13.0
3.449342868946217e-16, 0.0, 13.01
4.2158635064898204e-16, 0.0, 13.02
1.5330412750872075e-16, 0.0, 13.03
-4.982384144033425e-16, 0.0, 13.04
7.665206375436038e-17, 0.0, 13.05
1.5330412750872075e-16, 0.0, 13.06
3.066082550174415e-16, 0.0, 13.07
0.0, 0.0, 13.08
-7.665206375436038e-17, 0.0, 13.09
3.832603187718019e-16, 0.0, 13.1
-1.5330412750872075e-16, 0.0, 13.11
1.5330412750872075e-16, 0.0, 13.12
8.431727012979641e-16, 0.0, 13.13
